kn_gu,method,index,coordinate,vertical_u_over_Uw,vertical_rho,vertical_temperature,vertical_qx,horizontal_v_over_Uw,horizontal_qy
0.05,R26,71,0.446875,-0.15073544154894536,0.9990721027815852,1.0053058686027811,0.0024386961206199678,0.04409934802922003,-0.0029064850762773407
0.05,R26,72,0.453125,-0.1511374208303111,0.9988810866185514,1.005392199807992,0.0024940051262605247,0.039994017786218375,-0.0028551977455389113
0.05,R26,73,0.45937500000000003,-0.1515394001116768,0.9986900704555174,1.0054785310132026,0.002549314131901082,0.035888687543216675,-0.002803910414800482
0.05,R26,74,0.465625,-0.1519413793930425,0.9984990542924834,1.0055648622184132,0.002604623137541639,0.031783357300215025,-0.002752623084062053
0.05,R26,75,0.471875,-0.1523433586744082,0.9983080381294496,1.0056511934236236,0.002659932143182196,0.027678027057213363,-0.0027013357533236236
0.05,R26,76,0.478125,-0.15274533795577397,0.9981170219664156,1.0057375246288343,0.002715241148822753,0.023572696814211674,-0.002650048422585194
0.05,R26,77,0.48437500000000006,-0.15286363530725788,0.9979136075587202,1.005829428171924,0.002774258280490956,0.019402370343768963,-0.0025949271210037985
0.05,R26,78,0.490625,-0.15272180860920237,0.9976988244973715,1.005926441307631,0.0028366756032073355,0.015172445146351415,-0.00253629023412621
0.05,R26,79,0.496875,-0.15257998191114686,0.9974840414360227,1.0060234544433375,0.0028990929259237156,0.010942519948933792,-0.00247765334724862
0.05,R26,80,0.5031249999999999,-0.15243815521309131,0.9972692583746738,1.0061204675790445,0.002961510248640095,0.006712594751516241,-0.0024190164603710308
0.05,R26,81,0.509375,-0.15229632851503583,0.997054475313325,1.0062174807147513,0.003023927571356475,0.00248266955409858,-0.002360379573493441
0.05,R26,82,0.5156250000000001,-0.15215450181698031,0.9968396922519762,1.006314493850458,0.003086344894072856,-0.0017472556433190817,-0.002301742686615851
0.05,R26,83,0.521875,-0.15167123747570052,0.9966133980926937,1.006418264802375,0.0031517009228265143,-0.0059994469812220995,-0.0022391962915086117
0.05,R26,84,0.5281250000000001,-0.15081561352470524,0.9963745503441421,1.0065294055855225,0.003220261798657894,-0.010275920970864435,-0.0021723863273794383
0.05,R26,85,0.534375,-0.14995998957370993,0.9961357025955906,1.00664054636867,0.003288822674489272,-0.014552394960506693,-0.0021055763632502663
0.05,R26,86,0.540625,-0.14910436562271465,0.995896854847039,1.0067516871518176,0.003357383550320651,-0.01882886895014895,-0.0020387663991210943
0.05,R26,87,0.546875,-0.14824874167171936,0.9956580070984876,1.0068628279349652,0.003425944426152029,-0.023105342939791208,-0.0019719564349919222
0.05,R26,88,0.553125,-0.14739311772072405,0.9954191593499362,1.0069739687181127,0.0034945053019834076,-0.027381816929433467,-0.00190514647086275
0.05,R26,89,0.5593750000000001,-0.14611958373655418,0.9951699501317184,1.0070933460443048,0.0035650849318184523,-0.03164025516238231,-0.001834398150360614
0.05,R26,90,0.565625,-0.14435498366014177,0.994908565646063,1.007222401738292,0.003638036702930528,-0.035877500440252126,-0.0017590220556477527
0.05,R26,91,0.571875,-0.14259038358372939,0.9946471811604075,1.0073514574322793,0.003710988474042604,-0.04011474571812196,-0.0016836459609348917
0.05,R26,92,0.578125,-0.14082578350731698,0.9943857966747519,1.0074805131262665,0.00378394024515468,-0.04435199099599177,-0.0016082698662220301
0.05,R26,93,0.5843750000000001,-0.1390611834309045,0.9941244121890964,1.0076095688202535,0.0038568920162667573,-0.04858923627386166,-0.0015328937715091671
0.05,R26,94,0.590625,-0.13729658335449216,0.9938630277034408,1.007738624514241,0.003929843787378832,-0.052826481551731405,-0.0014575176767963071
0.05,R26,95,0.596875,-0.13495440079948806,0.9935920469729747,1.007878732531071,0.004003618606816672,-0.056993821586359565,-0.0013779208846748663
0.05,R26,96,0.603125,-0.13206739313655663,0.9933120142450735,1.008029266042456,0.004078169795707418,-0.06109522102703691,-0.0012943427703935781
0.05,R26,97,0.609375,-0.1291803854736252,0.9930319815171723,1.0081797995538408,0.004152720984598164,-0.06519662046771428,-0.0012107646561122902
0.05,R26,98,0.6156250000000001,-0.12629337781069372,0.9927519487892713,1.0083303330652258,0.004227272173488911,-0.0692980199083917,-0.0011271865418310007
0.05,R26,99,0.621875,-0.12340637014776236,0.99247191606137,1.0084808665766107,0.004301823362379656,-0.07339941934906899,-0.001043608427549714
0.05,R26,100,0.628125,-0.12051936248483087,0.9921918833334689,1.008631400087996,0.004376374551270404,-0.07750081878974642,-0.0009600303132684246
0.05,R26,101,0.634375,-0.11670641174091487,0.9919035535629299,1.0087984378513137,0.004449161678638651,-0.08143369420176896,-0.0008717931502419901
0.05,R26,102,0.640625,-0.11247581193208785,0.9916114813894611,1.0089729199009256,0.004521153121411972,-0.08529055640690213,-0.0007814545110106511
0.05,R26,103,0.646875,-0.10824521212326085,0.9913194092159923,1.0091474019505378,0.004593144564185293,-0.08914741861203526,-0.000691115871779312
0.05,R26,104,0.6531250000000001,-0.10401461231443379,0.9910273370425233,1.00932188400015,0.0046651360069586145,-0.09300428081716847,-0.0006007772325479715
0.05,R26,105,0.659375,-0.09978401250560676,0.9907352648690545,1.0094963660497622,0.004737127449731935,-0.09686114302230163,-0.0005104385933166324
0.05,R26,106,0.665625,-0.09551286721022012,0.9904431238714806,1.0096714785500036,0.004808898340207488,-0.10070854301163251,-0.0004199960402240478
0.05,R26,107,0.6718750000000001,-0.08972319076880204,0.9901484052368879,1.0098702030228144,0.0048724089886214034,-0.104201559057758,-0.0003256616498840824
0.05,R26,108,0.678125,-0.08393351432738413,0.9898536866022951,1.0100689274956247,0.004935919637035316,-0.10769457510388335,-0.00023132725954412033
0.05,R26,109,0.6843750000000001,-0.07814383788596604,0.9895589679677025,1.0102676519684355,0.004999430285449233,-0.11118759115000884,-0.00013699286920415503
0.05,R26,110,0.6906249999999999,-0.07235416144454815,0.9892642493331097,1.0104663764412463,0.005062940933863146,-0.11468060719613418,-4.265847886419296e-05
0.05,R26,111,0.696875,-0.06656448500313003,0.9889695306985171,1.010665100914057,0.005126451582277061,-0.11817362324225968,5.1675911475772404e-05
0.05,R26,112,0.7031250000000001,-0.05978774089075921,0.988680004955546,1.0108757876927992,0.00518064742830395,-0.12139125242900187,0.00014590612071049415
0.05,R26,113,0.709375,-0.05224421151312807,0.9883945132143935,1.0110957671676726,0.005227607242365276,-0.12439495242706156,0.00024005539878033891
0.05,R26,114,0.7156250000000001,-0.04470068213549665,0.9881090214732409,1.011315746642546,0.005274567056426603,-0.12739865242512136,0.00033420467685018696
0.05,R26,115,0.721875,-0.03715715275786537,0.9878235297320883,1.0115357261174194,0.005321526870487929,-0.1304023524231811,0.00042835395492003337
0.05,R26,116,0.728125,-0.029613623380234082,0.9875380379909356,1.0117557055922926,0.005368486684549255,-0.13340605242124084,0.0005225032329898797
0.05,R26,117,0.734375,-0.02143590546629151,0.9872601421757706,1.0119803693470173,0.005406496606822442,-0.13620628592601194,0.0006147767705503087
0.05,R26,118,0.7406250000000001,-0.0119789145051988,0.9869975687179608,1.0122144821419177,0.005426452977692647,-0.13859609069238896,0.0007032666000495652
0.05,R26,119,0.7468750000000001,-0.0025219235441062545,0.9867349952601514,1.0124485949368185,0.0054464093485628515,-0.14098589545876591,0.0007917564295488202
0.05,R26,120,0.753125,0.0069350674169862915,0.9864724218023417,1.012682707731719,0.005466365719433057,-0.14337570022514287,0.0008802462590480752
0.05,R26,121,0.759375,0.01639205837807884,0.9862098483445322,1.0129168205266197,0.005486322090303261,-0.14576550499151986,0.0009687360885473303
0.05,R26,122,0.765625,0.026573615697234203,0.98596068363499,1.0131518395304875,0.0054920749631238545,-0.14789462551437674,0.001052912171456281
0.05,R26,123,0.7718750000000001,0.03805711646591425,0.985735612553007,1.0133884868639278,0.005472306155231218,-0.14955533325561818,0.0011293370607669403
0.05,R26,124,0.778125,0.04954061723459388,0.985510541471024,1.0136251341973685,0.005452537347338584,-0.15121604099685956,0.0012057619500775974
0.05,R26,125,0.784375,0.061024118003273925,0.9852854703890411,1.0138617815308093,0.005432768539445947,-0.152876748738101,0.0012821868393882566
0.05,R26,126,0.790625,0.07250761877195376,0.9850603993070581,1.0140984288642498,0.005412999731553313,-0.15453745647934242,0.0013586117286989148
0.05,R26,127,0.796875,0.0853692840132473,0.9848696506656497,1.0143263510858989,0.005357520522143984,-0.15565227631623088,0.0014226183567879356
0.05,R26,128,0.8031250000000001,0.09893995793769288,0.9846965595019065,1.0145497845980036,0.005283669786507342,-0.15648625937934896,0.001480236302531163
0.05,R26,129,0.8093750000000001,0.1125106318621382,0.9845234683381634,1.0147732181101086,0.005209819050870703,-0.157320242442467,0.00153785424827439
0.05,R26,130,0.815625,0.12608130578658353,0.9843503771744202,1.014996651622213,0.005135968315234062,-0.1581542255055851,0.0015954721940176168
0.05,R26,131,0.821875,0.14018158429393154,0.9841938493335083,1.0152119852855936,0.005044720224774766,-0.15876073620763148,0.0016467551655374752
0.05,R26,132,0.828125,0.15584932842365573,0.9840863438008787,1.0154033459041187,0.004901981349520265,-0.15869399913665744,0.0016792885743942888
0.05,R26,133,0.834375,0.17151707255337995,0.9839788382682491,1.0155947065226432,0.004759242474265762,-0.1586272620656833,0.0017118219832511026
0.05,R26,134,0.8406250000000001,0.18718481668310444,0.9838713327356193,1.015786067141168,0.004616503599011259,-0.15856052499470927,0.0017443553921079164
0.05,R26,135,0.846875,0.20314408631535058,0.9837748275675121,1.0159700372898897,0.00446208837230682,-0.15835992090755235,0.0017726538106096778
0.05,R26,136,0.853125,0.22087739801566553,0.9837452637450447,1.0161090336568321,0.00423661816586801,-0.15734468579778935,0.0017751807237620413
0.05,R26,137,0.8593750000000001,0.23861070971598086,0.9837156999225772,1.016248030023775,0.004011147959429196,-0.15632945068802637,0.0017777076369144052
0.05,R26,138,0.865625,0.2563440214162955,0.9836861361001098,1.0163870263907178,0.003785677752990391,-0.15531421557826341,0.001780234550066769
0.05,R26,139,0.8718750000000001,0.2747349745327664,0.9836855101086297,1.0165024202239548,0.0035292156836586484,-0.15398085237903808,0.0017719771598960052
0.05,R26,140,0.878125,0.29447620903801713,0.9837442998012198,1.0165693529031223,0.0032091205543645675,-0.15199430276561107,0.00174157724081746
0.05,R26,141,0.884375,0.3142174435432678,0.9838030894938101,1.0166362855822901,0.002889025425070487,-0.15000775315218406,0.0017111773217389147
0.05,R26,142,0.8906250000000001,0.33395867804851886,0.9838618791864004,1.0167032182614577,0.0025689302957764004,-0.14802120353875706,0.001680777402660369
0.05,R26,143,0.896875,0.3552706318789341,0.9839977322594515,1.0166977816402887,0.0021649525689664056,-0.14524703102070796,0.0016230666539435027
0.05,R26,144,0.9031250000000001,0.3769547880371295,0.9841518465005767,1.0166751961742477,0.001741097772106116,-0.14228622103419689,0.0015588842497232481
0.05,R26,145,0.909375,0.39863894419532464,0.9843059607417021,1.0166526107082063,0.001317242975245834,-0.13932541104768587,0.001494701845502995
0.05,R26,146,0.915625,0.4214147540917042,0.9845179468634546,1.0165697306769688,0.0008322170673316128,-0.13580683324035833,0.0014117008922538597
0.05,R26,147,0.921875,0.4449921090813045,0.9847724253253418,1.016442579453144,0.0003022763643710204,-0.13187871526081874,0.0013148824480659538
0.05,R26,148,0.9281250000000001,0.46856946407090533,0.985026903787229,1.0163154282293194,-0.00022766433858958143,-0.1279505972812791,0.001218064003878046
0.05,R26,149,0.934375,0.49331908954401893,0.9853498828372175,1.0161139209982473,-0.0008127378723864549,-0.12342189622151922,0.0011036146558772572
0.05,R26,150,0.940625,0.5187821833679416,0.9857145527787785,1.0158671591449615,-0.0014313664009096894,-0.11852766772948635,0.0009784347708173629
0.05,R26,151,0.9468750000000001,0.544245277191864,0.9860792227203399,1.0156203972916757,-0.002049994929432924,-0.11363343923745348,0.000853254885757469
0.05,R26,152,0.953125,0.5715135255582987,0.986549074491643,1.0152437675272763,-0.0026974591346351317,-0.10782223039236451,0.0007103190986142362
0.05,R26,153,0.9593750000000001,0.5989162868105404,0.9870267639915837,1.0148574605263376,-0.0033470720589596978,-0.10194269184440928,0.0005660602127705412
0.05,R26,154,0.965625,0.6273132536575083,0.9875338983592882,1.0143889086027738,-0.003959037517565192,-0.09556440212680407,0.00041830080169744636
0.05,R26,155,0.9718749999999999,0.6567491638075308,0.9880718025680943,1.0138344108627462,-0.004531661432939385,-0.08866491821119107,0.0002668833471939447
0.05,R26,156,0.9781250000000001,0.6867686075966275,0.9886099468248695,1.0132235944180024,-0.005045919542490923,-0.08147521404415248,0.00011446685739578292
0.05,R26,157,0.984375,0.7182816326700383,0.989148705495501,1.0124686276489434,-0.005410787677954195,-0.07354267774742455,-4.050670935313096e-05
0.05,R26,158,0.990625,0.7503665556537173,0.9897502373884838,1.011650087895728,-0.005689647827252607,-0.06532414082624441,-0.00020041352447406453
0.05,R26,159,0.9968750000000002,0.7838509166118185,0.9905053757723419,1.010675984629203,-0.005758045864727128,-0.056405758482689396,-0.000372392031036962
0.2,DSMC,0,0.003125,-0.04014385,1.0011954735416,1.001615,0.0018678288915427981,0.08277105,-0.0015343897253151293
0.2,DSMC,1,0.009375,-0.0472143,1.0014502623387025,1.0018916666666666,0.002212066211885933,0.091662,-0.0035942970774475898
0.2,DSMC,2,0.015625,-0.0500708,1.0020090604959844,1.0017216666666666,0.0025913108121774966,0.09740785,-0.00336054781278954
0.2,DSMC,3,0.021875,-0.05331325,1.0025452751007955,1.0014116666666668,0.0025024973933024186,0.105693,-0.004831491389053177
0.2,DSMC,4,0.028125,-0.0576616,1.001866610395786,1.0014316666666665,0.0037860846033149704,0.11238250000000001,-0.00559169822347747
0.2,DSMC,5,0.034375,-0.0583614,1.0016598840308641,1.0018533333333333,0.004316990117393024,0.11266449999999999,-0.004386422807845318
0.2,DSMC,6,0.040625,-0.06011675,1.0021451408762547,1.00139,0.002772960381953051,0.11707949999999998,-0.006868817730817753
0.2,DSMC,7,0.046875,-0.05981034999999999,1.001575340475462,1.001491666666667,0.002655014326560238,0.122003,-0.0068327474201532925
0.2,DSMC,8,0.053125000000000006,-0.0637818,1.0011474111094194,1.0018683333333334,0.0045526416475429165,0.12139999999999998,-0.006419726417584494
0.2,DSMC,9,0.059375000000000004,-0.06674985,1.0019025124535594,1.00132,0.004456482126930219,0.12305499999999998,-0.007097979178701356
0.2,DSMC,10,0.065625,-0.06741185,1.0021098178839294,1.0014966666666667,0.005260351549290828,0.1253795,-0.007747418212515292
0.2,DSMC,11,0.07187500000000001,-0.06873545,1.0025093730430217,1.0014433333333332,0.005464268815117966,0.126833,-0.006783881576606933
0.2,DSMC,12,0.07812500000000001,-0.07114654999999999,1.0017270556228275,1.0012583333333334,0.005233563175246866,0.132678,-0.00864479517359703
0.2,DSMC,13,0.084375,-0.07164390000000001,1.0005573434179478,1.001305,0.00418236007465704,0.1327605,-0.009092235991771187
0.2,DSMC,14,0.09062500000000001,-0.07223600000000001,1.0009018873594842,1.0016966666666667,0.004750091210697784,0.134562,-0.008672847994703217
0.2,DSMC,15,0.096875,-0.07474705,1.0003326660241392,1.0010050000000001,0.005048634994947133,0.134285,-0.008500866409545033
0.2,DSMC,16,0.10312500000000001,-0.07862095,1.001048969983266,1.0020850000000001,0.0071546834750538125,0.133294,-0.009125878116484293
0.2,DSMC,17,0.109375,-0.07737055,1.000626252206255,1.0027066666666666,0.007189942525434987,0.13617449999999998,-0.01007939428916944
0.2,DSMC,18,0.115625,-0.07776604999999999,1.0000095475041773,1.0017566666666666,0.006961368541894452,0.1379325,-0.010935050092096242
0.2,DSMC,19,0.121875,-0.081177,1.0003708843437045,1.0024466666666667,0.006715489537276647,0.135124,-0.009281567357194688
0.2,DSMC,20,0.128125,-0.08187900000000001,1.0007351165104716,1.0019166666666668,0.007859288208131214,0.13668249999999998,-0.010181322150141229
0.2,DSMC,21,0.13437500000000002,-0.083582,0.9999331108650467,1.0024600000000001,0.00637148720267074,0.136216,-0.009947041370125163
0.2,DSMC,22,0.140625,-0.08546965,1.0004919090223283,1.0021749999999998,0.00761467924547414,0.13794849999999997,-0.009829039365747298
0.2,DSMC,23,0.146875,-0.0847811,1.000335561351379,1.0021866666666668,0.007397306248741464,0.136536,-0.009321481363132373
0.2,DSMC,24,0.15312499999999998,-0.08481215,1.000058189001806,1.0036333333333332,0.00706685475831569,0.1365105,-0.009494318967761886
0.2,DSMC,25,0.15937500000000002,-0.0854537,1.0006887912746347,1.0026883333333334,0.006375493150000623,0.136305,-0.009477746878388824
0.2,DSMC,26,0.16562500000000002,-0.0855773,1.0008706178252944,1.0021633333333333,0.005649353652575849,0.1318015,-0.009336430931938863
0.2,DSMC,27,0.171875,-0.08445915,1.001179838774505,1.001925,0.005129906490636901,0.133104,-0.010223166396063285
0.2,DSMC,28,0.178125,-0.08786599999999999,1.0001728439605022,1.002065,0.007683065689905922,0.1339045,-0.011313981378071502
0.2,DSMC,29,0.184375,-0.09019745,0.9999331108650467,1.0027266666666668,0.008871589979412838,0.13091049999999999,-0.008802023011396414
0.2,DSMC,30,0.19062500000000002,-0.09322235,1.0001780555495339,1.0024783333333334,0.008348970510021314,0.128999,-0.010373948910784423
0.2,DSMC,31,0.196875,-0.09296209999999999,1.0000605052635978,1.002645,0.0087228719822402,0.13052,-0.010886889205761564
0.2,DSMC,32,0.203125,-0.09138650000000001,1.0009707961477914,1.00278,0.007268282294307913,0.130288,-0.010648921387630426
0.2,DSMC,33,0.209375,-0.09089385,0.9996881661805594,1.0034416666666666,0.005450606072967723,0.128579,-0.008978105657159074
0.2,DSMC,34,0.215625,-0.09458529999999998,0.9995393463604336,1.0031383333333335,0.007036776583950538,0.12738049999999998,-0.010072400666037663
0.2,DSMC,35,0.22187500000000002,-0.09440125,1.0003836237835597,1.00318,0.00779340268333136,0.122772,-0.010058793872872476
0.2,DSMC,36,0.22812500000000002,-0.09495835000000001,1.000436318739324,1.0031316666666665,0.008017925960353969,0.12250849999999999,-0.01061356722397466
0.2,DSMC,37,0.23437500000000003,-0.09632765000000001,1.0009117314720994,1.0019633333333333,0.008192906411111058,0.1211665,-0.010044101669397235
0.2,DSMC,38,0.24062500000000003,-0.09671465,1.0005330226691336,1.0029116666666664,0.008820782706085096,0.11706649999999999,-0.01051756995541862
0.2,DSMC,39,0.24687500000000004,-0.09805280000000001,1.0001386790990725,1.0030783333333333,0.008440161760761199,0.115143,-0.010400082681703251
0.2,DSMC,40,0.25312500000000004,-0.09908399999999999,0.9996621082354011,1.00296,0.00907881383025668,0.1133675,-0.01075835760239649
0.2,DSMC,41,0.259375,-0.09857934999999998,1.0009065198830678,1.0028466666666667,0.009251416449148966,0.11247950000000001,-0.010062050103802631
0.2,DSMC,42,0.265625,-0.09923995000000001,1.0012053176542155,1.0027416666666666,0.007085317923383584,0.1107185,-0.010216491682146316
0.2,DSMC,43,0.271875,-0.100491,1.0007044260417297,1.0029750000000002,0.009228018583599288,0.1100235,-0.010190436239806562
0.2,DSMC,44,0.278125,-0.1012605,1.0015793939335977,1.0025283333333332,0.010211282831637768,0.1074835,-0.009835126615321196
0.2,DSMC,45,0.284375,-0.10414649999999999,0.9997976095502239,1.0032,0.01017529644445089,0.10167969999999997,-0.009949620618336165
0.2,DSMC,46,0.290625,-0.102128,0.9997454936599075,1.0029983333333334,0.00956631971662817,0.10148299999999999,-0.009626604748024098
0.2,DSMC,47,0.29687500000000006,-0.1029025,0.99941832168181,1.0025166666666667,0.01020404303297175,0.09960554999999999,-0.009779255958846048
0.2,DSMC,48,0.30312500000000003,-0.10301749999999998,0.998995024839351,1.0032783333333333,0.008917037339972386,0.09653149999999999,-0.010414646202512867
0.2,DSMC,49,0.309375,-0.10371449999999999,0.9993233549483445,1.003285,0.009219989904244007,0.09464225,-0.009748629484427365
0.2,DSMC,50,0.315625,-0.10563649999999998,1.0001502604080317,1.0028766666666669,0.009274819909597148,0.0874226,-0.010442419278693785
0.2,DSMC,51,0.321875,-0.104645,1.0003743587363925,1.0026549999999999,0.009247651082454816,0.08923735000000001,-0.008623993340953866
0.2,DSMC,52,0.328125,-0.10725299999999999,1.000334403220483,1.0033183333333335,0.010787126570511375,0.08479455,-0.009441659783028848
0.2,DSMC,53,0.334375,-0.10683749999999999,0.9992254928876392,1.0033666666666667,0.01121159473542227,0.0834615,-0.009535833114672123
0.2,DSMC,54,0.340625,-0.10691599999999998,0.998323887985165,1.0034333333333332,0.011144276916605023,0.08003944999999998,-0.009211306621763591
0.2,DSMC,55,0.34687500000000004,-0.10566299999999999,0.9987825078199495,1.00408,0.011346230373056758,0.07845215,-0.009314353462436465
0.2,DSMC,56,0.353125,-0.106265,0.9984356476166213,1.0039866666666666,0.010623850647427628,0.07615509999999999,-0.008536483533430552
0.2,DSMC,57,0.359375,-0.106669,0.9984947122923133,1.0039500000000001,0.01131364008926267,0.0708512,-0.009294821671754033
0.2,DSMC,58,0.36562500000000003,-0.1082885,0.999372575511421,1.0040966666666669,0.011669783353625344,0.07045189999999998,-0.009013062583020953
0.2,DSMC,59,0.371875,-0.10799399999999999,0.9997588121652106,1.0033833333333333,0.011110825018441102,0.06826915,-0.009688696931637278
0.2,DSMC,60,0.378125,-0.1096155,0.9989678087632968,1.0034333333333332,0.010730411084361905,0.06523355,-0.008959038243052593
0.2,DSMC,61,0.384375,-0.10903199999999999,0.9989174300693242,1.0036666666666667,0.010500919537466482,0.06144489999999999,-0.00903521278620392
0.2,DSMC,62,0.39062500000000006,-0.10849999999999999,0.9998091908591831,1.0032783333333333,0.011573047558466588,0.0581722,-0.008613536475647231
0.2,DSMC,63,0.39687500000000003,-0.10935849999999998,0.9992602368145168,1.0040399999999998,0.011932687634395152,0.05739075,-0.00943557253345495
0.2,DSMC,64,0.403125,-0.1088005,0.9983823735954089,1.0039383333333334,0.012045256992324253,0.05158985,-0.007473575905167383
0.2,DSMC,65,0.409375,-0.11091949999999999,0.9995231325278907,1.0034733333333334,0.012179254811529124,0.0506079,-0.008212124887477185
0.2,DSMC,66,0.415625,-0.110348,0.9981090547039717,1.00464,0.012022989296272671,0.0478462,-0.00826378258537775
0.2,DSMC,67,0.421875,-0.1099565,0.9983418390140517,1.0045983333333333,0.012633504621184382,0.04310705,-0.0072063243882588635
0.2,DSMC,68,0.428125,-0.1099415,0.9978079406710324,1.0048683333333333,0.013116176515247187,0.0421359,-0.009241026722624395
0.2,DSMC,69,0.43437500000000007,-0.110192,0.9980679410571665,1.00451,0.012631266661782213,0.0365336,-0.007401390524650421
0.2,DSMC,70,0.44062500000000004,-0.10808449999999999,0.9980766270388859,1.0045600000000001,0.012879512308467813,0.03576085,-0.007918152135306767
0.2,DSMC,71,0.446875,-0.1082085,0.9973643765378948,1.0041916666666666,0.013112260086293391,0.031231199999999997,-0.007173644586088691
0.2,DSMC,72,0.453125,-0.10901399999999999,0.9967505671630569,1.00549,0.015111205424310768,0.0282154,-0.00778001968610639
0.2,DSMC,73,0.45937500000000003,-0.1095645,0.9968576942709295,1.0055066666666665,0.014543994613831029,0.024442199999999994,-0.005947774349058079
0.2,DSMC,74,0.465625,-0.10767,0.9979139096480092,1.0054633333333332,0.01418362720109676,0.024854499999999998,-0.007349615333881241
0.2,DSMC,75,0.471875,-0.1061635,0.9976000561752146,1.00603,0.012523229171642503,0.0199744,-0.007845535947604888
0.2,DSMC,76,0.478125,-0.1067235,0.9967911017444142,1.0054733333333332,0.014346830390499936,0.016363549999999998,-0.006893032451549222
0.2,DSMC,77,0.48437500000000006,-0.105317,0.9976573836545627,1.0054433333333332,0.014894850699106076,0.015500799999999999,-0.007364699180251861
0.2,DSMC,78,0.490625,-0.10628449999999999,0.9969943537166481,1.00563,0.014023053613991133,0.012911849999999999,-0.007605727407865465
0.2,DSMC,79,0.496875,-0.10680999999999999,0.9969943537166481,1.0056566666666666,0.015166874664439722,0.006284959999999999,-0.006202023321839996
0.2,DSMC,80,0.5031249999999999,-0.10365349999999998,0.9963214796661184,1.0057749999999999,0.014635750949319959,0.00489104,-0.004925390570669685
0.2,DSMC,81,0.509375,-0.103464,0.996385176865394,1.0062183333333334,0.014865421532967556,0.0024851649999999992,-0.00660345169470556
0.2,DSMC,82,0.5156250000000001,-0.104052,0.9962676265794581,1.00579,0.014387673149589521,-0.0008413388999999999,-0.0057676857559655365
0.2,DSMC,83,0.521875,-0.105147,0.9961547088171058,1.005855,0.015215997873317334,-0.00648055,-0.0043313578167549485
0.2,DSMC,84,0.5281250000000001,-0.1021555,0.9972271380267282,1.0062516666666668,0.016117671716451232,-0.008605235,-0.006531635577489956
0.2,DSMC,85,0.534375,-0.10068400000000001,0.9968119481005407,1.00657,0.016648907329541107,-0.011482249999999998,-0.0050781592743602486
0.2,DSMC,86,0.540625,-0.10029439999999999,0.9956179151468466,1.0067733333333333,0.016588482425682543,-0.01258255,-0.0037520452408079793
0.2,DSMC,87,0.546875,-0.09787330000000001,0.9957962673048184,1.0073683333333334,0.015209283995110824,-0.016419649999999997,-0.00581414019825606
0.2,DSMC,88,0.553125,-0.09573659999999999,0.9951691394246774,1.0067516666666667,0.016569851413659485,-0.02240385,-0.005082657572758607
0.2,DSMC,89,0.5593750000000001,-0.0949019,0.9957215678620315,1.0069416666666666,0.01636345560779445,-0.023139149999999994,-0.0052694152848696135
0.2,DSMC,90,0.565625,-0.09401475,0.9952143065296183,1.0068483333333331,0.01662859784796642,-0.0272206,-0.005611929376473077
0.2,DSMC,91,0.571875,-0.08937235000000002,0.9961975596602548,1.007415,0.01533511326249778,-0.0300992,-0.004659101376304097
0.2,DSMC,92,0.578125,-0.08874055,0.9950446403533659,1.007615,0.016721585061126545,-0.0330328,-0.004872748170632163
0.2,DSMC,93,0.5843750000000001,-0.08870890000000001,0.9955165786934534,1.0075566666666669,0.018225885422279514,-0.03420405,-0.004520023389256303
0.2,DSMC,94,0.590625,-0.08365194999999999,0.9955542179475709,1.0069816666666667,0.017536705824381563,-0.03882215,-0.004546979610255429
0.2,DSMC,95,0.596875,-0.08338530000000001,0.9946335038853141,1.0079966666666667,0.0181475568432036,-0.0407115,-0.00371597493014352
0.2,DSMC,96,0.603125,-0.08128024999999998,0.9945211651884098,1.0084033333333333,0.018101510828503968,-0.045877999999999995,-0.003630926877962591
0.2,DSMC,97,0.609375,-0.07923165,0.9943966661170984,1.0073666666666667,0.01908766763906975,-0.047733849999999994,-0.003815368302092352
0.2,DSMC,98,0.6156250000000001,-0.07877995,0.9944956863086997,1.0083833333333332,0.019453909695234715,-0.051264950000000004,-0.0025556041699158895
0.2,DSMC,99,0.621875,-0.0728122,0.995115286338017,1.0081700000000002,0.017997389767318055,-0.05355239999999999,-0.0026727781293149544
0.2,DSMC,100,0.628125,-0.07065365,0.9950874911965151,1.0074433333333332,0.019326513856266242,-0.057869750000000005,-0.002589733050798967
0.2,DSMC,101,0.634375,-0.06801275,0.9952299412967132,1.0078083333333334,0.020436765515682298,-0.0594224,-0.003089665206751001
0.2,DSMC,102,0.640625,-0.0645375,0.9949490945544526,1.0080066666666667,0.020405098390141603,-0.0627383,-0.0021152912524376385
0.2,DSMC,103,0.646875,-0.06032699999999999,0.9952212553149938,1.0080583333333335,0.019075750505253203,-0.0662365,-0.0023278862058466855
0.2,DSMC,104,0.6531250000000001,-0.057772699999999996,0.9932315864358023,1.0091383333333332,0.018414601348867417,-0.06958919999999999,-0.002274594797582535
0.2,DSMC,105,0.659375,-0.05460499999999999,0.993686731877899,1.0088916666666665,0.019032110296910904,-0.07144505,-0.000832922779166523
0.2,DSMC,106,0.665625,-0.048742,0.9936467763619898,1.0082233333333335,0.018411971746569868,-0.0773206,0.0004759082212595999
0.2,DSMC,107,0.6718750000000001,-0.04525245,0.9941175565711815,1.008775,0.018668329996088327,-0.07928775,-0.0007219417010251403
0.2,DSMC,108,0.678125,-0.04217539999999999,0.993994794696214,1.0092933333333334,0.018983770373824056,-0.07909870000000001,-0.0004028041584080474
